"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2015-05-11,3.35,3.35,3.205,3.31,317224,0,1,3.35,3.35,3.205,3.31,317224
2015-05-08,3.22,3.365,3.22,3.34,236844,0,1,3.22,3.365,3.22,3.34,236844
2015-05-07,3.28,3.33,3.2,3.23,384309,0,1,3.28,3.33,3.2,3.23,384309
2015-05-06,3.33,3.42,3.24,3.27,401517,0,1,3.33,3.42,3.24,3.27,401517
2015-05-05,3.41,3.44,3.35,3.4,185369,0,1,3.41,3.44,3.35,3.4,185369
2015-05-04,3.51,3.54,3.39,3.39,248600,0,1,3.51,3.54,3.39,3.39,248600
2015-05-01,3.36,3.48,3.32,3.46,277425,0,1,3.36,3.48,3.32,3.46,277425
2015-04-30,3.45,3.47,3.36,3.37,323537,0,1,3.45,3.47,3.36,3.37,323537
2015-04-29,3.49,3.53,3.4599,3.5,417439,0,1,3.49,3.53,3.4599,3.5,417439
2015-04-28,3.45,3.55,3.42,3.47,554550,0,1,3.45,3.55,3.42,3.47,554550
2015-04-27,3.44,3.5,3.39,3.41,292853,0,1,3.44,3.5,3.39,3.41,292853
2015-04-24,3.41,3.42,3.31,3.38,259724,0,1,3.41,3.42,3.31,3.38,259724
2015-04-23,3.33,3.47,3.33,3.42,172839,0,1,3.33,3.47,3.33,3.42,172839
2015-04-22,3.45,3.45,3.3,3.36,262364,0,1,3.45,3.45,3.3,3.36,262364
2015-04-21,3.44,3.49,3.4,3.44,203298,0,1,3.44,3.49,3.4,3.44,203298
2015-04-20,3.47,3.5,3.35,3.48,259729,0,1,3.47,3.5,3.35,3.48,259729
2015-04-17,3.47,3.51,3.42,3.44,274992,0,1,3.47,3.51,3.42,3.44,274992
2015-04-16,3.59,3.6,3.41,3.48,328497,0,1,3.59,3.6,3.41,3.48,328497
2015-04-15,3.48,3.62,3.48,3.59,375136,0,1,3.48,3.62,3.48,3.59,375136
2015-04-14,3.48,3.51,3.41,3.49,280403,0,1,3.48,3.51,3.41,3.49,280403
2015-04-13,3.46,3.55,3.35,3.49,324774,0,1,3.46,3.55,3.35,3.49,324774
2015-04-10,3.51,3.54,3.45,3.46,346304,0,1,3.51,3.54,3.45,3.46,346304
2015-04-09,3.46,3.5,3.38,3.48,273418,0,1,3.46,3.5,3.38,3.48,273418
2015-04-08,3.44,3.54,3.42,3.46,306797,0,1,3.44,3.54,3.42,3.46,306797
2015-04-07,3.58,3.58,3.36,3.48,367709,0,1,3.58,3.58,3.36,3.48,367709
2015-04-06,3.5,3.6525,3.5,3.6,530143,0,1,3.5,3.6525,3.5,3.6,530143
2015-04-02,3.49,3.57,3.4301,3.46,532517,0,1,3.49,3.57,3.4301,3.46,532517
2015-04-01,3.21,3.54,3.21,3.49,915121,0,1,3.21,3.54,3.21,3.49,915121
2015-03-31,3.24,3.26,3.055,3.19,638286,0,1,3.24,3.26,3.055,3.19,638286
2015-03-30,3.32,3.32,3.22,3.26,423417,0,1,3.32,3.32,3.22,3.26,423417
2015-03-27,3.22,3.365,3.16,3.32,403328,0,1,3.22,3.365,3.16,3.32,403328
2015-03-26,3.35,3.41,3.2,3.24,545287,0,1,3.35,3.41,3.2,3.24,545287
2015-03-25,3.29,3.33,3.25,3.27,378205,0,1,3.29,3.33,3.25,3.27,378205
2015-03-24,3.26,3.27,3.18,3.27,361199,0,1,3.26,3.27,3.18,3.27,361199
2015-03-23,3.01,3.25,3.01,3.24,714043,0,1,3.01,3.25,3.01,3.24,714043
2015-03-20,2.81,3.19,2.81,2.95,1854284,0,1,2.81,3.19,2.81,2.95,1854284
2015-03-19,2.8,2.895,2.73,2.77,428380,0,1,2.8,2.895,2.73,2.77,428380
2015-03-18,2.76,2.85,2.62,2.84,734925,0,1,2.76,2.85,2.62,2.84,734925
2015-03-17,2.81,2.91,2.7,2.73,549500,0,1,2.81,2.91,2.7,2.73,549500
2015-03-16,2.98,3.01,2.85,2.88,507793,0,1,2.98,3.01,2.85,2.88,507793
2015-03-13,3.01,3.03,2.875,2.98,350111,0,1,3.01,3.03,2.875,2.98,350111
2015-03-12,3.1,3.14,2.96,3.01,302194,0,1,3.1,3.14,2.96,3.01,302194
2015-03-11,2.98,3.155,2.9,3.07,458207,0,1,2.98,3.155,2.9,3.07,458207
2015-03-10,2.96,3.05,2.9,2.96,618343,0,1,2.96,3.05,2.9,2.96,618343
2015-03-09,3.16,3.16,3,3.01,430844,0,1,3.16,3.16,3,3.01,430844
2015-03-06,3.27,3.28,2.955,3.16,703052,0,1,3.27,3.28,2.955,3.16,703052
2015-03-05,3.32,3.36,3.262,3.32,138686,0,1,3.32,3.36,3.262,3.32,138686
2015-03-04,3.33,3.36,3.26,3.31,311604,0,1,3.33,3.36,3.26,3.31,311604
2015-03-03,3.41,3.49,3.31,3.32,290202,0,1,3.41,3.49,3.31,3.32,290202
2015-03-02,3.47,3.49,3.35,3.43,268449,0,1,3.47,3.49,3.35,3.43,268449
2015-02-27,3.45,3.48,3.38,3.46,313953,0,1,3.45,3.48,3.38,3.46,313953
2015-02-26,3.43,3.48,3.38,3.42,316594,0,1,3.43,3.48,3.38,3.42,316594
2015-02-25,3.37,3.4,3.28,3.34,251278,0,1,3.37,3.4,3.28,3.34,251278
2015-02-24,3.31,3.37,3.28,3.34,304268,0,1,3.31,3.37,3.28,3.34,304268
2015-02-23,3.35,3.43,3.31,3.33,176135,0,1,3.35,3.43,3.31,3.33,176135
2015-02-20,3.48,3.5,3.38,3.39,320089,0,1,3.48,3.5,3.38,3.39,320089
2015-02-19,3.45,3.5,3.4,3.41,263404,0,1,3.45,3.5,3.4,3.41,263404
2015-02-18,3.38,3.47,3.31,3.45,288841,0,1,3.38,3.47,3.31,3.45,288841
2015-02-17,3.35,3.42,3.32,3.38,227336,0,1,3.35,3.42,3.32,3.38,227336
2015-02-13,3.37,3.44,3.33,3.42,345481,0,1,3.37,3.44,3.33,3.42,345481
2015-02-12,3.32,3.355,3.26,3.33,174412,0,1,3.32,3.355,3.26,3.33,174412
2015-02-11,3.34,3.35,3.19,3.28,234485,0,1,3.34,3.35,3.19,3.28,234485
2015-02-10,3.41,3.45,3.28,3.31,369284,0,1,3.41,3.45,3.28,3.31,369284
2015-02-09,3.41,3.48,3.34,3.45,250385,0,1,3.41,3.48,3.34,3.45,250385
2015-02-06,3.42,3.47,3.35,3.4,392551,0,1,3.42,3.47,3.35,3.4,392551
2015-02-05,3.46,3.52,3.4,3.52,213215,0,1,3.46,3.52,3.4,3.52,213215
2015-02-04,3.51,3.59,3.42,3.45,385088,0,1,3.51,3.59,3.42,3.45,385088
2015-02-03,3.49,3.5,3.36,3.41,382091,0,1,3.49,3.5,3.36,3.41,382091
2015-02-02,3.47,3.56,3.37,3.52,344842,0,1,3.47,3.56,3.37,3.52,344842
2015-01-30,3.4,3.6,3.32,3.5,531628,0,1,3.4,3.6,3.32,3.5,531628
2015-01-29,3.31,3.4,3.24,3.4,412401,0,1,3.31,3.4,3.24,3.4,412401
2015-01-28,3.59,3.62,3.35,3.4,489686,0,1,3.59,3.62,3.35,3.4,489686
2015-01-27,3.6,3.65,3.5,3.56,596419,0,1,3.6,3.65,3.5,3.56,596419
2015-01-26,3.4,3.54,3.2,3.54,515421,0,1,3.4,3.54,3.2,3.54,515421
2015-01-23,3.69,3.7,3.44,3.49,544660,0,1,3.69,3.7,3.44,3.49,544660
2015-01-22,3.81,3.84,3.65,3.69,517022,0,1,3.81,3.84,3.65,3.69,517022
2015-01-21,3.85,3.8776,3.65,3.71,674653,0,1,3.85,3.8776,3.65,3.71,674653
2015-01-20,3.8,3.88,3.67,3.83,716199,0,1,3.8,3.88,3.67,3.83,716199
2015-01-15,3.61,3.74,3.49,3.55,782297,0,1,3.61,3.74,3.49,3.55,782297
2015-01-14,3.58,3.58,3.355,3.48,508060,0,1,3.58,3.58,3.355,3.48,508060
2015-01-13,3.67,3.74,3.4,3.49,636985,0,1,3.67,3.74,3.4,3.49,636985
2015-01-12,3.5,3.6999,3.47,3.64,612835,0,1,3.5,3.6999,3.47,3.64,612835
2015-01-08,3.43,3.64,3.41,3.56,796111,0,1,3.43,3.64,3.41,3.56,796111
2015-01-07,3.65,3.73,3.42,3.44,669649,0,1,3.65,3.73,3.42,3.44,669649
2015-01-06,3.55,3.84,3.51,3.72,873218,0,1,3.55,3.84,3.51,3.72,873218
2015-01-05,3.45,3.53,3.34,3.45,607348,0,1,3.45,3.53,3.34,3.45,607348
2015-01-02,3.32,3.52,3.3,3.44,491501,0,1,3.32,3.52,3.3,3.44,491501
2014-12-31,3.4,3.52,3.36,3.38,533242,0,1,3.4,3.52,3.36,3.38,533242
2014-12-30,3.32,3.56,3.25,3.4,994068,0,1,3.32,3.56,3.25,3.4,994068
2014-12-29,3.19,3.35,3.1,3.19,704467,0,1,3.19,3.35,3.1,3.19,704467
2014-12-26,3.23,3.29,3.13,3.18,428186,0,1,3.23,3.29,3.13,3.18,428186
2014-12-24,2.95,3.13,2.82,3.06,470341,0,1,2.95,3.13,2.82,3.06,470341
2014-12-23,3.06,3.16,2.9,2.91,717991,0,1,3.06,3.16,2.9,2.91,717991
2014-12-22,3.23,3.23,3,3.01,1049267,0,1,3.23,3.23,3,3.01,1049267
2014-12-19,2.97,3.31,2.94,3.17,4038423,0,1,2.97,3.31,2.94,3.17,4038423
2014-12-18,2.89,2.99,2.82,2.96,909220,0,1,2.89,2.99,2.82,2.96,909220
2014-12-17,2.81,2.89,2.7,2.88,860172,0,1,2.81,2.89,2.7,2.88,860172
2014-12-16,2.98,3.05,2.75,2.82,931715,0,1,2.98,3.05,2.75,2.82,931715
2014-12-15,3.25,3.27,2.8617,2.88,1315230,0,1,3.25,3.27,2.8617,2.88,1315230
2014-12-12,3.34,3.4,3.25,3.27,447242,0,1,3.34,3.4,3.25,3.27,447242
2014-12-11,3.35,3.545,3.32,3.41,478612,0,1,3.35,3.545,3.32,3.41,478612
2014-12-10,3.65,3.71,3.43,3.45,666061,0,1,3.65,3.71,3.43,3.45,666061
2014-12-09,3.58,3.68,3.5,3.6,680728,0,1,3.58,3.68,3.5,3.6,680728
2014-12-08,3.64,3.69,3.3011,3.45,745169,0,1,3.64,3.69,3.3011,3.45,745169
2014-12-05,3.59,3.7,3.53,3.62,457913,0,1,3.59,3.7,3.53,3.62,457913
2014-12-04,3.59,3.855,3.58,3.63,429267,0,1,3.59,3.855,3.58,3.63,429267
2014-12-03,3.93,3.96,3.71,3.75,7e+05,0,1,3.93,3.96,3.71,3.75,7e+05
2014-12-02,3.81,3.86,3.61,3.76,494014,0,1,3.81,3.86,3.61,3.76,494014
2014-12-01,3.71,3.935,3.63,3.89,615418,0,1,3.71,3.935,3.63,3.89,615418
2014-11-28,3.77,3.9,3.6,3.6,421667,0,1,3.77,3.9,3.6,3.6,421667
2014-11-26,4.05,4.1,3.93,3.97,332264,0,1,4.05,4.1,3.93,3.97,332264
2014-11-25,4.1,4.12,3.88,4.1,634559,0,1,4.1,4.12,3.88,4.1,634559
2014-11-24,3.94,4.14,3.9,4.05,478062,0,1,3.94,4.14,3.9,4.05,478062
2014-11-21,3.97,4.14,3.9,3.92,607256,0,1,3.97,4.14,3.9,3.92,607256
2014-11-20,3.8,3.9,3.725,3.83,490157,0,1,3.8,3.9,3.725,3.83,490157
2014-11-19,3.91,3.9601,3.66,3.72,684207,0,1,3.91,3.9601,3.66,3.72,684207
2014-11-18,3.95,4.07,3.81,3.91,662606,0,1,3.95,4.07,3.81,3.91,662606
2014-11-17,3.75,3.83,3.66,3.78,446045,0,1,3.75,3.83,3.66,3.78,446045
2014-11-14,3.49,3.84,3.47,3.72,860732,0,1,3.49,3.84,3.47,3.72,860732
2014-11-13,3.74,3.77,3.5,3.55,616265,0,1,3.74,3.77,3.5,3.55,616265
2014-11-12,3.87,3.97,3.57,3.63,1061748,0,1,3.87,3.97,3.57,3.63,1061748
2014-11-11,3.81,3.95,3.6,3.86,566709,0,1,3.81,3.95,3.6,3.86,566709
2014-11-10,4,4,3.6,3.62,624646,0,1,4,4,3.6,3.62,624646
2014-11-07,3.77,4.05,3.75,4.03,824755,0,1,3.77,4.05,3.75,4.03,824755
2014-11-06,3.57,3.86,3.51,3.63,684768,0,1,3.57,3.86,3.51,3.63,684768
2014-11-05,3.53,3.73,3.5,3.51,768445,0,1,3.53,3.73,3.5,3.51,768445
2014-11-04,3.78,3.95,3.72,3.74,551607,0,1,3.78,3.95,3.72,3.74,551607
2014-11-03,3.94,4.11,3.87,3.94,808508,0,1,3.94,4.11,3.87,3.94,808508
2014-10-31,3.94,4.09,3.84,3.89,1450304,0,1,3.94,4.09,3.84,3.89,1450304
2014-10-30,4.55,4.55,4.17,4.19,697867,0,1,4.55,4.55,4.17,4.19,697867
2014-10-29,4.81,4.89,4.58,4.63,493774,0,1,4.81,4.89,4.58,4.63,493774
2014-10-28,4.77,4.99,4.62,4.88,333696,0,1,4.77,4.99,4.62,4.88,333696
2014-10-27,4.64,4.72,4.61,4.64,320949,0,1,4.64,4.72,4.61,4.64,320949
2014-10-24,4.92,4.93,4.74,4.76,272521,0,1,4.92,4.93,4.74,4.76,272521
2014-10-23,4.71,4.95,4.61,4.93,505440,0,1,4.71,4.95,4.61,4.93,505440
2014-10-22,4.84,4.94,4.66,4.69,349403,0,1,4.84,4.94,4.66,4.69,349403
2014-10-21,4.97,4.99,4.82,4.87,516052,0,1,4.97,4.99,4.82,4.87,516052
2014-10-20,5.16,5.27,4.96,5.12,348339,0,1,5.16,5.27,4.96,5.12,348339
2014-10-17,5.19,5.2672,5,5.05,541502,0,1,5.19,5.2672,5,5.05,541502
2014-10-16,5.05,5.35,5.02,5.21,454031,0,1,5.05,5.35,5.02,5.21,454031
2014-10-15,4.92,5.22,4.78,5.18,863091,0,1,4.92,5.22,4.78,5.18,863091
2014-10-14,4.61,4.945,4.59,4.77,631979,0,1,4.61,4.945,4.59,4.77,631979
2014-10-13,4.4,4.72,4.39,4.57,614839,0,1,4.4,4.72,4.39,4.57,614839
2014-10-10,4.51,4.63,4.3,4.38,598123,0,1,4.51,4.63,4.3,4.38,598123
2014-10-09,4.69,4.8,4.41,4.47,841949,0,1,4.69,4.8,4.41,4.47,841949
2014-10-08,4.35,4.82,4.16,4.77,704189,0,1,4.35,4.82,4.16,4.77,704189
2014-10-07,4.6,4.7,4.32,4.32,821759,0,1,4.6,4.7,4.32,4.32,821759
2014-10-06,4.79,4.838,4.48,4.7,631554,0,1,4.79,4.838,4.48,4.7,631554
2014-10-03,5.18,5.29,4.68,4.69,741630,0,1,5.18,5.29,4.68,4.69,741630
2014-10-01,5.17,5.2722,5.11,5.11,345633,0,1,5.17,5.2722,5.11,5.11,345633
2014-09-30,5.22,5.324,5.12,5.12,389584,0,1,5.22,5.324,5.12,5.12,389584
2014-09-29,5.37,5.38,5.28,5.31,310088,0,1,5.37,5.38,5.28,5.31,310088
2014-09-26,5.33,5.36,5.2301,5.28,241026,0,1,5.33,5.36,5.2301,5.28,241026
2014-09-25,5.16,5.42,5.11,5.36,440576,0,1,5.16,5.42,5.11,5.36,440576
2014-09-24,5.33,5.43,5.27,5.34,285241,0,1,5.33,5.43,5.27,5.34,285241
2014-09-23,5.33,5.46,5.29,5.37,399291,0,1,5.33,5.46,5.29,5.37,399291
2014-09-22,5.38,5.44,5.18,5.25,579582,0,1,5.38,5.44,5.18,5.25,579582
2014-09-19,5.87,5.92,5.43,5.43,1020909,0,1,5.87,5.92,5.43,5.43,1020909
2014-09-18,5.74,5.88,5.695,5.83,421307,0,1,5.74,5.88,5.695,5.83,421307
2014-09-17,5.73,6.04,5.74,5.79,585556,0,1,5.73,6.04,5.74,5.79,585556
2014-09-16,5.73,5.87,5.62,5.8,363964,0,1,5.73,5.87,5.62,5.8,363964
2014-09-15,5.67,5.77,5.5,5.71,519777,0,1,5.67,5.77,5.5,5.71,519777
2014-09-12,5.73,5.82,5.6227,5.66,387365,0,1,5.73,5.82,5.6227,5.66,387365
2014-09-11,5.54,5.88,5.49,5.85,517990,0,1,5.54,5.88,5.49,5.85,517990
2014-09-10,5.63,5.73,5.56,5.65,379154,0,1,5.63,5.73,5.56,5.65,379154
2014-09-09,5.45,5.67,5.41,5.66,615333,0,1,5.45,5.67,5.41,5.66,615333
2014-09-08,5.59,5.71,5.35,5.48,905306,0,1,5.59,5.71,5.35,5.48,905306
2014-09-05,5.65,5.79,5.52,5.75,450782,0,1,5.65,5.79,5.52,5.75,450782
2014-09-04,5.9,6.02,5.6,5.63,762285,0,1,5.9,6.02,5.6,5.63,762285
2014-09-03,5.86,5.95,5.8,5.83,455005,0,1,5.86,5.95,5.8,5.83,455005
2014-09-02,6.01,6.09,5.86,5.87,674435,0,1,6.01,6.09,5.86,5.87,674435
2014-08-29,6.26,6.33,6.13,6.2,1146923,0,1,6.26,6.33,6.13,6.2,1146923
2014-08-28,6.24,6.26,6.13,6.19,401185,0,1,6.24,6.26,6.13,6.19,401185
2014-08-27,6.32,6.35,6.11,6.17,907713,0,1,6.32,6.35,6.11,6.17,907713
2014-08-26,6.12,6.22,6,6.12,2113978,0,1,6.12,6.22,6,6.12,2113978
2014-08-25,5.81,5.99,5.75,5.98,351427,0,1,5.81,5.99,5.75,5.98,351427
2014-08-22,5.84,5.84,5.71,5.79,302042,0,1,5.84,5.84,5.71,5.79,302042
2014-08-21,5.77,5.85,5.7,5.83,561413,0,1,5.77,5.85,5.7,5.83,561413
2014-08-20,6.01,6.0228,5.86,5.87,441289,0,1,6.01,6.0228,5.86,5.87,441289
2014-08-19,6.08,6.14,5.97,6.05,310448,0,1,6.08,6.14,5.97,6.05,310448
2014-08-18,6.15,6.1769,5.96,6.09,576217,0,1,6.15,6.1769,5.96,6.09,576217
2014-08-15,5.91,6.19,5.9,6.14,573511,0,1,5.91,6.19,5.9,6.14,573511
2014-08-14,6.11,6.16,5.96,6.04,1122340,0,1,6.11,6.16,5.96,6.04,1122340
2014-08-13,6.15,6.23,6.12,6.14,484125,0,1,6.15,6.23,6.12,6.14,484125
2014-08-12,6.15,6.24,6.09,6.13,903725,0,1,6.15,6.24,6.09,6.13,903725
2014-08-11,5.67,6.17,5.5,6.08,1191369,0,1,5.67,6.17,5.5,6.08,1191369
2014-08-08,5.47,5.75,5.38,5.75,1135552,0,1,5.47,5.75,5.38,5.75,1135552
2014-08-07,5.43,5.53,5.37,5.38,462061,0,1,5.43,5.53,5.37,5.38,462061
2014-08-06,5.45,5.625,5.35,5.54,642813,0,1,5.45,5.625,5.35,5.54,642813
2014-08-05,5.25,5.33,5.15,5.3,432325,0,1,5.25,5.33,5.15,5.3,432325
2014-08-04,5.36,5.39,5.11,5.25,511221,0,1,5.36,5.39,5.11,5.25,511221
2014-08-01,5.39,5.5,5.26,5.37,640046,0,1,5.39,5.5,5.26,5.37,640046
2014-07-31,5.41,5.48,5.195,5.28,647115,0,1,5.41,5.48,5.195,5.28,647115
2014-07-30,5.51,5.7,5.36,5.45,550805,0,1,5.51,5.7,5.36,5.45,550805
2014-07-29,5.44,5.7,5.36,5.64,820888,0,1,5.44,5.7,5.36,5.64,820888
2014-07-28,5.28,5.49,5.245,5.45,858737,0,1,5.28,5.49,5.245,5.45,858737
2014-07-25,5.24,5.32,5.17,5.32,552299,0,1,5.24,5.32,5.17,5.32,552299
2014-07-24,5,5.38,4.85,5.31,5177455,0,1,5,5.38,4.85,5.31,5177455
2014-07-23,4.97,5.11,4.9,5.05,674077,0,1,4.97,5.11,4.9,5.05,674077
2014-07-22,4.95,5.03,4.85,4.94,598935,0,1,4.95,5.03,4.85,4.94,598935
2014-07-21,5.05,5.07,4.85,5.02,752782,0,1,5.05,5.07,4.85,5.02,752782
2014-07-18,5.1,5.11,4.83,5.04,761488,0,1,5.1,5.11,4.83,5.04,761488
2014-07-17,5,5.31,4.96,5.18,1151495,0,1,5,5.31,4.96,5.18,1151495
2014-07-16,4.88,5,4.83,4.94,630829,0,1,4.88,5,4.83,4.94,630829
2014-07-15,4.95,4.99,4.78,4.82,557363,0,1,4.95,4.99,4.78,4.82,557363
2014-07-14,4.94,4.98,4.86,4.9,434498,0,1,4.94,4.98,4.86,4.9,434498
2014-07-11,4.9,5.12,4.87,5.03,790843,0,1,4.9,5.12,4.87,5.03,790843
2014-07-10,4.95,5.2,4.84,4.87,823668,0,1,4.95,5.2,4.84,4.87,823668
2014-07-09,4.94,4.99,4.79,4.94,605519,0,1,4.94,4.99,4.79,4.94,605519
2014-07-08,4.91,4.97,4.74,4.94,604240,0,1,4.91,4.97,4.74,4.94,604240
2014-07-07,4.97,5.07,4.8,4.83,494602,0,1,4.97,5.07,4.8,4.83,494602
2014-07-03,4.93,5.08,4.83,5.08,250368,0,1,4.93,5.08,4.83,5.08,250368
2014-07-02,4.92,5.12,4.89,5.05,400041,0,1,4.92,5.12,4.89,5.05,400041
2014-07-01,5.09,5.14,4.91,4.94,458809,0,1,5.09,5.14,4.91,4.94,458809
2014-06-30,4.87,5.14,4.8,5.06,589707,0,1,4.87,5.14,4.8,5.06,589707
2014-06-27,4.95,5.01,4.9,5,808386,0,1,4.95,5.01,4.9,5,808386
2014-06-26,4.79,4.95,4.76,4.9,376898,0,1,4.79,4.95,4.76,4.9,376898
2014-06-25,4.72,4.87,4.69,4.85,605603,0,1,4.72,4.87,4.69,4.85,605603
2014-06-24,5.09,5.11,4.7,4.72,906083,0,1,5.09,5.11,4.7,4.72,906083
2014-06-23,5.11,5.155,4.89,5.08,1041975,0,1,5.11,5.155,4.89,5.08,1041975
2014-06-20,5.17,5.23,5.04,5.11,2110456,0,1,5.17,5.23,5.04,5.11,2110456
2014-06-19,5.06,5.27,5,5.2,1395059,0,1,5.06,5.27,5,5.2,1395059
2014-06-18,4.88,4.99,4.79,4.97,612734,0,1,4.88,4.99,4.79,4.97,612734
2014-06-17,4.66,4.92,4.61,4.9,800372,0,1,4.66,4.92,4.61,4.9,800372
2014-06-16,4.61,4.79,4.51,4.71,1268015,0,1,4.61,4.79,4.51,4.71,1268015
2014-06-13,4.51,4.57,4.45,4.55,464820,0,1,4.51,4.57,4.45,4.55,464820
2014-06-12,4.47,4.6,4.43,4.55,882656,0,1,4.47,4.6,4.43,4.55,882656
2014-06-11,4.36,4.52,4.32,4.44,557276,0,1,4.36,4.52,4.32,4.44,557276
2014-06-10,4.27,4.4,4.18,4.35,600394,0,1,4.27,4.4,4.18,4.35,600394
2014-06-09,4.305,4.36,4.23,4.29,320524,0,1,4.305,4.36,4.23,4.29,320524
2014-06-06,4.26,4.38,4.22,4.37,311183,0,1,4.26,4.38,4.22,4.37,311183
2014-06-05,4.28,4.33,4.21,4.32,485643,0,1,4.28,4.33,4.21,4.32,485643
2014-06-04,4.19,4.33,4.14,4.17,323721,0,1,4.19,4.33,4.14,4.17,323721
2014-06-03,4.25,4.305,4.15,4.3,377318,0,1,4.25,4.305,4.15,4.3,377318
2014-06-02,4.35,4.39,4.24,4.25,402741,0,1,4.35,4.39,4.24,4.25,402741
2014-05-30,4.47,4.48,4.33,4.38,681092,0,1,4.47,4.48,4.33,4.38,681092
2014-05-29,4.36,4.58,4.33,4.44,456609,0,1,4.36,4.58,4.33,4.44,456609
2014-05-28,4.29,4.42,4.27,4.35,568084,0,1,4.29,4.42,4.27,4.35,568084
2014-05-27,4.34,4.37,4.2739,4.31,415340,0,1,4.34,4.37,4.2739,4.31,415340
2014-05-23,4.32,4.44,4.24,4.39,417642,0,1,4.32,4.44,4.24,4.39,417642
2014-05-22,4.59,4.6,4.43,4.44,434451,0,1,4.59,4.6,4.43,4.44,434451
