"Date","Open","High","Low","Close","Volume","Ex-Dividend","Split Ratio","Adj. Open","Adj. High","Adj. Low","Adj. Close","Adj. Volume"
2015-05-28,10.84,10.855,10.67,10.81,3239667,0,1,10.84,10.855,10.67,10.81,3239667
2015-05-27,10.71,10.85,10.62,10.85,2713316,0,1,10.71,10.85,10.62,10.85,2713316
2015-05-26,10.7,10.73,10.57,10.7,7123195,0,1,10.7,10.73,10.57,10.7,7123195
2015-05-22,10.85,10.855,10.66,10.75,2738722,0,1,10.85,10.855,10.66,10.75,2738722
2015-05-21,10.81,10.9,10.76,10.84,4991863,0,1,10.81,10.9,10.76,10.84,4991863
2015-05-20,10.69,10.86,10.67,10.84,3288220,0,1,10.69,10.86,10.67,10.84,3288220
2015-05-19,10.79,10.84,10.68,10.69,3561966,0,1,10.79,10.84,10.68,10.69,3561966
2015-05-18,10.7,10.83,10.69,10.79,4327985,0,1,10.7,10.83,10.69,10.79,4327985
2015-05-15,10.9,10.9,10.69,10.72,3683178,0,1,10.9,10.9,10.69,10.72,3683178
2015-05-14,10.76,10.95,10.67,10.91,8411393,0,1,10.76,10.95,10.67,10.91,8411393
2015-05-13,10.73,10.85,10.69,10.73,3955138,0,1,10.73,10.85,10.69,10.73,3955138
2015-05-12,10.74,10.76,10.53,10.71,3721894,0,1,10.74,10.76,10.53,10.71,3721894
2015-05-11,10.61,10.91,10.56,10.81,5536352,0,1,10.61,10.91,10.56,10.81,5536352
2015-05-08,10.59,10.85,10.55,10.63,7441405,0,1,10.59,10.85,10.55,10.63,7441405
2015-05-07,10.33,10.52,10.29,10.48,2548418,0,1,10.33,10.52,10.29,10.48,2548418
2015-05-06,10.45,10.46,10.25,10.36,4834958,0,1,10.45,10.46,10.25,10.36,4834958
2015-05-05,10.56,10.57,10.37,10.43,5996888,0,1,10.56,10.57,10.37,10.43,5996888
2015-05-04,10.42,10.58,10.37,10.51,6677240,0,1,10.42,10.58,10.37,10.51,6677240
2015-05-01,10.46,10.5,10.29,10.36,3895853,0,1,10.46,10.5,10.29,10.36,3895853
2015-04-30,10.47,10.58,10.36,10.42,9496835,0,1,10.47,10.58,10.36,10.42,9496835
2015-04-29,10.56,10.62,10.49,10.53,2886311,0,1,10.56,10.62,10.49,10.53,2886311
2015-04-28,10.59,10.69,10.44,10.64,3598041,0,1,10.59,10.69,10.44,10.64,3598041
2015-04-27,10.8,10.8,10.565,10.6,6393239,0,1,10.8,10.8,10.565,10.6,6393239
2015-04-24,10.76,10.825,10.69,10.78,5724631,0,1,10.76,10.825,10.69,10.78,5724631
2015-04-23,10.55,10.8,10.5,10.72,8815490,0,1,10.55,10.8,10.5,10.72,8815490
2015-04-22,10.5,10.63,10.47,10.57,6966093,0,1,10.5,10.63,10.47,10.57,6966093
2015-04-21,10.67,10.72,10.3,10.47,9411814,0,1,10.67,10.72,10.3,10.47,9411814
2015-04-20,10.2,10.5,10.2,10.35,16539523,0,1,10.2,10.5,10.2,10.35,16539523
2015-04-17,10.04,10.09,9.82,9.91,6693208,0,1,10.04,10.09,9.82,9.91,6693208
2015-04-16,9.99,10.14,9.87,10.11,7032810,0,1,9.99,10.14,9.87,10.11,7032810
2015-04-15,10.12,10.18,9.98,9.99,5834242,0,1,10.12,10.18,9.98,9.99,5834242
2015-04-14,10.03,10.13,9.935,10.09,3687556,0,1,10.03,10.13,9.935,10.09,3687556
2015-04-13,9.9,10.12,9.9,10.02,5641138,0,1,9.9,10.12,9.9,10.02,5641138
2015-04-10,9.89,9.97,9.74,9.89,5997728,0,1,9.89,9.97,9.74,9.89,5997728
2015-04-09,9.84,9.89,9.75,9.82,3966598,0,1,9.84,9.89,9.75,9.82,3966598
2015-04-08,9.78,9.91,9.78,9.83,4466332,0,1,9.78,9.91,9.78,9.83,4466332
2015-04-07,9.87,9.93,9.76,9.76,2953444,0,1,9.87,9.93,9.76,9.76,2953444
2015-04-06,9.63,9.86,9.5553,9.86,3406560,0,1,9.63,9.86,9.5553,9.86,3406560
2015-04-02,9.58,9.74,9.54,9.73,3132777,0,1,9.58,9.74,9.54,9.73,3132777
2015-04-01,9.66,9.66,9.47,9.58,3524481,0,1,9.66,9.66,9.47,9.58,3524481
2015-03-31,9.67,9.72,9.595,9.63,3406608,0,1,9.67,9.72,9.595,9.63,3406608
2015-03-30,9.47,9.79,9.47,9.74,4642922,0,1,9.47,9.79,9.47,9.74,4642922
2015-03-27,9.39,9.44,9.28,9.43,3019093,0,1,9.39,9.44,9.28,9.43,3019093
2015-03-26,9.5,9.5,9.33,9.4,4471615,0,1,9.5,9.5,9.33,9.4,4471615
2015-03-25,9.89,9.89,9.5,9.52,4785141,0,1,9.89,9.89,9.5,9.52,4785141
2015-03-24,9.92,9.96,9.82,9.9,9559286,0,1,9.92,9.96,9.82,9.9,9559286
2015-03-23,9.86,9.94,9.795,9.91,7409228,0,1,9.86,9.94,9.795,9.91,7409228
2015-03-20,9.7,9.91,9.69,9.88,7426494,0,1,9.7,9.91,9.69,9.88,7426494
2015-03-19,9.79,9.83,9.59,9.66,4113102,0,1,9.79,9.83,9.59,9.66,4113102
2015-03-18,9.71,9.86,9.65,9.82,3749846,0,1,9.71,9.86,9.65,9.82,3749846
2015-03-17,9.71,9.8,9.65,9.72,3967236,0,1,9.71,9.8,9.65,9.72,3967236
2015-03-16,9.54,9.83,9.54,9.74,12758911,0,1,9.54,9.83,9.54,9.74,12758911
2015-03-13,9.54,9.57,9.37,9.45,2474454,0,1,9.54,9.57,9.37,9.45,2474454
2015-03-12,9.52,9.659,9.48,9.54,6530227,0,1,9.52,9.659,9.48,9.54,6530227
2015-03-11,9.3,9.53,9.3,9.43,5951275,0,1,9.3,9.53,9.3,9.43,5951275
2015-03-10,9.24,9.42,9.07,9.31,4202133,0,1,9.24,9.42,9.07,9.31,4202133
2015-03-09,9.21,9.33,9.19,9.27,3396759,0,1,9.21,9.33,9.19,9.27,3396759
2015-03-06,9.22,9.37,9.16,9.18,2655846,0,1,9.22,9.37,9.16,9.18,2655846
2015-03-05,9.37,9.4,9.235,9.27,3360263,0,1,9.37,9.4,9.235,9.27,3360263
2015-03-04,9.44,9.52,9.36,9.36,4992467,0,1,9.44,9.52,9.36,9.36,4992467
2015-03-03,9.43,9.73,9.41,9.43,18136560,0,1,9.43,9.73,9.41,9.43,18136560
2015-03-02,9.13,9.46,9.105,9.44,6474683,0,1,9.13,9.46,9.105,9.44,6474683
2015-02-27,9.13,9.16,9.085,9.13,2138404,0,1,9.13,9.16,9.085,9.13,2138404
2015-02-26,9.08,9.17,9.03,9.13,3505832,0,1,9.08,9.17,9.03,9.13,3505832
2015-02-25,9.13,9.15,9.09,9.11,2162797,0,1,9.13,9.15,9.09,9.11,2162797
2015-02-24,9.14,9.2,9.07,9.13,3244112,0,1,9.14,9.2,9.07,9.13,3244112
2015-02-23,9.13,9.16,9.05,9.14,3604853,0,1,9.13,9.16,9.05,9.14,3604853
2015-02-20,9.09,9.115,9.03,9.11,4332216,0,1,9.09,9.115,9.03,9.11,4332216
2015-02-19,9.01,9.105,8.99,9.09,3195231,0,1,9.01,9.105,8.99,9.09,3195231
2015-02-18,9.14,9.19,8.98,9.05,6580632,0,1,9.14,9.19,8.98,9.05,6580632
2015-02-17,9.2,9.21,9.1,9.17,3118472,0,1,9.2,9.21,9.1,9.17,3118472
2015-02-13,9.14,9.21,9.07,9.18,3041199,0,1,9.14,9.21,9.07,9.18,3041199
2015-02-12,9.09,9.2,8.93,9.11,5116873,0,1,9.09,9.2,8.93,9.11,5116873
2015-02-11,9.17,9.225,9.02,9.07,2877397,0,1,9.17,9.225,9.02,9.07,2877397
2015-02-10,9.04,9.245,8.89,9.18,5802847,0,1,9.04,9.245,8.89,9.18,5802847
2015-02-09,8.94,9.04,8.87,8.97,3658794,0,1,8.94,9.04,8.87,8.97,3658794
2015-02-06,9.05,9.15,8.965,9.02,2671463,0,1,9.05,9.15,8.965,9.02,2671463
2015-02-05,9.01,9.08,8.94,9.02,2824233,0,1,9.01,9.08,8.94,9.02,2824233
2015-02-04,9.02,9.08,8.93,8.96,3988491,0,1,9.02,9.08,8.93,8.96,3988491
2015-02-03,8.81,9.09,8.795,9.09,4864014,0,1,8.81,9.09,8.795,9.09,4864014
2015-02-02,8.54,8.8,8.5,8.77,3874826,0,1,8.54,8.8,8.5,8.77,3874826
2015-01-30,8.67,8.7,8.52,8.52,3896054,0,1,8.67,8.7,8.52,8.52,3896054
2015-01-29,8.61,8.76,8.56,8.76,3477660,0,1,8.61,8.76,8.56,8.76,3477660
2015-01-28,8.88,8.94,8.6,8.61,3733866,0,1,8.88,8.94,8.6,8.61,3733866
2015-01-26,8.85,9,8.76,8.98,3324840,0,1,8.85,9,8.76,8.98,3324840
2015-01-23,8.95,9.05,8.82,8.88,3348798,0,1,8.95,9.05,8.82,8.88,3348798
2015-01-22,8.7,8.94,8.59,8.94,5697263,0,1,8.7,8.94,8.59,8.94,5697263
2015-01-21,8.59,8.71,8.42,8.63,9651813,0,1,8.59,8.71,8.42,8.63,9651813
2015-01-20,8.93,9,8.59,8.62,10210888,0,1,8.93,9,8.59,8.62,10210888
2015-01-15,8.68,8.73,8.5,8.53,3891622,0,1,8.68,8.73,8.5,8.53,3891622
2015-01-14,8.57,8.9,8.55,8.68,8590772,0,1,8.57,8.9,8.55,8.68,8590772
2015-01-12,8.68,8.7,8.551,8.66,5480331,0,1,8.68,8.7,8.551,8.66,5480331
2015-01-08,8.78,8.9,8.65,8.72,6956322,0,1,8.78,8.9,8.65,8.72,6956322
2015-01-07,9.08,9.105,8,8.72,38716372,0,1,9.08,9.105,8,8.72,38716372
2015-01-06,9.21,9.23,8.765,8.97,5884648,0,1,9.21,9.23,8.765,8.97,5884648
2015-01-05,9.32,9.36,9.09,9.22,4034616,0,1,9.32,9.36,9.09,9.22,4034616
2015-01-02,9.37,9.43,9.14,9.36,3484142,0,1,9.37,9.43,9.14,9.36,3484142
2014-12-31,9.25,9.45,9.24,9.32,2608737,0,1,9.25,9.45,9.24,9.32,2608737
2014-12-30,9.33,9.38,9.285,9.3,1440373,0,1,9.33,9.38,9.285,9.3,1440373
2014-12-29,9.325,9.42,9.3,9.34,1748559,0,1,9.325,9.42,9.3,9.34,1748559
2014-12-26,9.39,9.43,9.32,9.35,1349566,0,1,9.39,9.43,9.32,9.35,1349566
2014-12-24,9.27,9.35,9.2,9.31,1427425,0,1,9.27,9.35,9.2,9.31,1427425
2014-12-23,9.17,9.34,9.12,9.25,3103631,0,1,9.17,9.34,9.12,9.25,3103631
2014-12-22,9.12,9.2,8.935,9.04,3442097,0,1,9.12,9.2,8.935,9.04,3442097
2014-12-19,9.04,9.11,8.97,9.04,6576582,0,1,9.04,9.11,8.97,9.04,6576582
2014-12-18,9.16,9.2,8.925,9.02,4794433,0,1,9.16,9.2,8.925,9.02,4794433
2014-12-17,8.81,9.07,8.73,9.06,5078822,0,1,8.81,9.07,8.73,9.06,5078822
2014-12-16,8.82,8.99,8.74,8.75,4388221,0,1,8.82,8.99,8.74,8.75,4388221
2014-12-15,9.09,9.1205,8.8,8.94,4080154,0,1,9.09,9.1205,8.8,8.94,4080154
2014-12-12,9.03,9.18,8.925,8.98,4272189,0,1,9.03,9.18,8.925,8.98,4272189
2014-12-11,9.21,9.308,9.08,9.1,5437057,0,1,9.21,9.308,9.08,9.1,5437057
2014-12-10,9.43,9.48,9.11,9.13,5085646,0,1,9.43,9.48,9.11,9.13,5085646
2014-12-09,9.28,9.5,9.26,9.47,4345361,0,1,9.28,9.5,9.26,9.47,4345361
2014-12-08,9.4,9.67,9.34,9.41,6209814,0,1,9.4,9.67,9.34,9.41,6209814
2014-12-05,9.35,9.47,9.335,9.4,4103478,0,1,9.35,9.47,9.335,9.4,4103478
2014-12-04,9.36,9.48,9.27,9.32,4177561,0,1,9.36,9.48,9.27,9.32,4177561
2014-12-03,9.21,9.4,9.21,9.34,3051649,0,1,9.21,9.4,9.21,9.34,3051649
2014-12-02,9.2,9.32,9.1612,9.23,2413710,0,1,9.2,9.32,9.1612,9.23,2413710
2014-12-01,9.28,9.28,9.1,9.18,5132604,0,1,9.28,9.28,9.1,9.18,5132604
2014-11-28,9.37,9.4,9.265,9.31,1475943,0,1,9.37,9.4,9.265,9.31,1475943
2014-11-26,9.25,9.36,9.25,9.35,1386479,0,1,9.25,9.36,9.25,9.35,1386479
2014-11-25,9.24,9.32,9.22,9.25,4420858,0,1,9.24,9.32,9.22,9.25,4420858
2014-11-24,9.23,9.32,9.09,9.2,4862388,0,1,9.23,9.32,9.09,9.2,4862388
2014-11-21,9.46,9.51,9.18,9.22,6345939,0,1,9.46,9.51,9.18,9.22,6345939
2014-11-20,8.93,9.42,8.89,9.32,8234012,0,1,8.93,9.42,8.89,9.32,8234012
2014-11-19,9.22,9.25,8.97,8.97,4916137,0,1,9.22,9.25,8.97,8.97,4916137
2014-11-18,9.14,9.37,9.069,9.21,11764018,0,1,9.14,9.37,9.069,9.21,11764018
2014-11-17,9.11,9.252,9.03,9.12,6596895,0,1,9.11,9.252,9.03,9.12,6596895
2014-11-14,8.93,8.93,8.78,8.88,2469086,0,1,8.93,8.93,8.78,8.88,2469086
2014-11-13,9.1,9.1,8.895,8.94,3622986,0,1,9.1,9.1,8.895,8.94,3622986
2014-11-12,8.98,9.08,8.905,9.08,3464394,0,1,8.98,9.08,8.905,9.08,3464394
2014-11-11,8.97,9.03,8.86,9.01,3287195,0,1,8.97,9.03,8.86,9.01,3287195
2014-11-10,8.9,9,8.82,8.97,2812020,0,1,8.9,9,8.82,8.97,2812020
2014-11-07,8.83,8.94,8.78,8.88,2827086,0,1,8.83,8.94,8.78,8.88,2827086
2014-11-06,8.73,8.92,8.665,8.88,2833906,0,1,8.73,8.92,8.665,8.88,2833906
2014-11-05,8.9,8.91,8.71,8.76,2529048,0,1,8.9,8.91,8.71,8.76,2529048
2014-11-04,8.8,8.93,8.745,8.85,2628265,0,1,8.8,8.93,8.745,8.85,2628265
2014-11-03,8.98,9.02,8.82,8.85,3528785,0,1,8.98,9.02,8.82,8.85,3528785
2014-10-31,9,9.03,8.89,8.92,4548365,0,1,9,9.03,8.89,8.92,4548365
2014-10-30,8.8,8.94,8.73,8.83,5772645,0,1,8.8,8.94,8.73,8.83,5772645
2014-10-29,8.63,8.73,8.54,8.7,3128888,0,1,8.63,8.73,8.54,8.7,3128888
2014-10-28,8.5,8.76,8.47,8.69,5210099,0,1,8.5,8.76,8.47,8.69,5210099
2014-10-27,8.34,8.49,8.25,8.46,2879499,0,1,8.34,8.49,8.25,8.46,2879499
2014-10-24,8.14,8.48,8.12,8.44,5890195,0,1,8.14,8.48,8.12,8.44,5890195
2014-10-23,8.27,8.33,8.13,8.15,4817975,0,1,8.27,8.33,8.13,8.15,4817975
2014-10-22,8.41,8.53,8.08,8.15,8832478,0,1,8.41,8.53,8.08,8.15,8832478
2014-10-21,8.61,8.66,8.33,8.39,8611678,0,1,8.61,8.66,8.33,8.39,8611678
2014-10-20,8.415,8.63,8.41,8.56,5385361,0,1,8.415,8.63,8.41,8.56,5385361
2014-10-17,8.31,8.655,8.25,8.43,10038255,0,1,8.31,8.655,8.25,8.43,10038255
2014-10-16,7.8,8.23,7.79,8.18,7231050,0,1,7.8,8.23,7.79,8.18,7231050
2014-10-15,7.85,7.93,7.27,7.89,10360134,0,1,7.85,7.93,7.27,7.89,10360134
2014-10-14,7.73,7.85,7.64,7.72,6452523,0,1,7.73,7.85,7.64,7.72,6452523
2014-10-13,7.65,7.87,7.65,7.68,4172666,0,1,7.65,7.87,7.65,7.68,4172666
2014-10-10,7.59,7.83,7.58,7.68,4167782,0,1,7.59,7.83,7.58,7.68,4167782
2014-10-09,7.89,7.96,7.63,7.65,3356186,0,1,7.89,7.96,7.63,7.65,3356186
2014-10-08,7.7,7.86,7.62,7.85,4946305,0,1,7.7,7.86,7.62,7.85,4946305
2014-10-07,7.78,7.85,7.71,7.71,2525623,0,1,7.78,7.85,7.71,7.71,2525623
2014-10-06,7.96,8,7.83,7.83,2334360,0,1,7.96,8,7.83,7.83,2334360
2014-10-03,7.96,8.05,7.92,7.97,2932251,0,1,7.96,8.05,7.92,7.97,2932251
2014-10-01,7.8,7.82,7.62,7.74,6103379,0,1,7.8,7.82,7.62,7.74,6103379
2014-09-30,7.93,7.93,7.77,7.81,3410281,0,1,7.93,7.93,7.77,7.81,3410281
2014-09-29,7.86,7.93,7.85,7.9,2008910,0,1,7.86,7.93,7.85,7.9,2008910
2014-09-26,7.99,8.02,7.87,7.98,1947389,0,1,7.99,8.02,7.87,7.98,1947389
2014-09-25,8.05,8.11,7.93,7.93,2614367,0,1,8.05,8.11,7.93,7.93,2614367
2014-09-24,7.98,8.09,7.98,8.08,3386850,0,1,7.98,8.09,7.98,8.08,3386850
2014-09-23,8.19,8.22,7.93,8.01,6882514,0,1,8.19,8.22,7.93,8.01,6882514
2014-09-22,8.34,8.39,8.22,8.25,2659476,0,1,8.34,8.39,8.22,8.25,2659476
2014-09-19,8.47,8.505,8.25,8.35,3232196,0,1,8.47,8.505,8.25,8.35,3232196
2014-09-18,8.34,8.48,8.34,8.44,3704373,0,1,8.34,8.48,8.34,8.44,3704373
2014-09-17,8.29,8.48,8.23,8.38,4088818,0,1,8.29,8.48,8.23,8.38,4088818
2014-09-16,8.29,8.37,8.18,8.22,2586743,0,1,8.29,8.37,8.18,8.22,2586743
2014-09-15,8.43,8.43,8.26,8.3,2110087,0,1,8.43,8.43,8.26,8.3,2110087
2014-09-12,8.425,8.56,8.37,8.44,3758962,0,1,8.425,8.56,8.37,8.44,3758962
2014-09-11,8.28,8.44,8.28,8.39,2280669,0,1,8.28,8.44,8.28,8.39,2280669
2014-09-10,8.36,8.41,8.24,8.37,4135579,0,1,8.36,8.41,8.24,8.37,4135579
2014-09-09,8.42,8.46,8.29,8.37,2956474,0,1,8.42,8.46,8.29,8.37,2956474
2014-09-08,8.2,8.46,8.14,8.45,5137075,0,1,8.2,8.46,8.14,8.45,5137075
2014-09-05,8.2,8.23,8.12,8.2,3225059,0,1,8.2,8.23,8.12,8.2,3225059
2014-09-04,8.22,8.39,8.21,8.26,2307518,0,1,8.22,8.39,8.21,8.26,2307518
2014-09-03,8.4,8.46,8.165,8.2,3991973,0,1,8.4,8.46,8.165,8.2,3991973
2014-09-02,8.45,8.5,8.35,8.36,3365644,0,1,8.45,8.5,8.35,8.36,3365644
2014-08-29,8.34,8.47,8.29,8.43,2216058,0,1,8.34,8.47,8.29,8.43,2216058
2014-08-28,8.3,8.36,8.18,8.32,2396812,0,1,8.3,8.36,8.18,8.32,2396812
2014-08-27,8.39,8.46,8.35,8.36,2953596,0,1,8.39,8.46,8.35,8.36,2953596
2014-08-26,8.28,8.42,8.28,8.39,2967102,0,1,8.28,8.42,8.28,8.39,2967102
2014-08-25,8.4,8.43,8.23,8.29,4629139,0,1,8.4,8.43,8.23,8.29,4629139
2014-08-22,8.17,8.39,8.12,8.34,3119081,0,1,8.17,8.39,8.12,8.34,3119081
2014-08-21,8.21,8.27,8.18,8.22,4677299,0,1,8.21,8.27,8.18,8.22,4677299
2014-08-20,8.3,8.34,8.16,8.2,3858580,0,1,8.3,8.34,8.16,8.2,3858580
2014-08-19,8.2,8.439,8.194,8.35,5111310,0,1,8.2,8.439,8.194,8.35,5111310
2014-08-18,8.03,8.22,7.97,8.2,5436736,0,1,8.03,8.22,7.97,8.2,5436736
2014-08-15,7.97,8.02,7.83,7.95,5033568,0,1,7.97,8.02,7.83,7.95,5033568
2014-08-14,7.88,7.97,7.86,7.91,3142311,0,1,7.88,7.97,7.86,7.91,3142311
2014-08-13,7.85,7.9,7.79,7.84,3648482,0,1,7.85,7.9,7.79,7.84,3648482
2014-08-12,7.88,7.9,7.761,7.82,3646682,0,1,7.88,7.9,7.761,7.82,3646682
2014-08-11,7.95,8.07,7.9,7.93,5301111,0,1,7.95,8.07,7.9,7.93,5301111
2014-08-08,7.73,7.94,7.65,7.9,9639129,0,1,7.73,7.94,7.65,7.9,9639129
2014-08-07,7.69,7.86,7.6201,7.81,8184625,0,1,7.69,7.86,7.6201,7.81,8184625
2014-08-06,7.37,7.59,7.36,7.57,5696195,0,1,7.37,7.59,7.36,7.57,5696195
2014-08-05,7.27,7.54,7.25,7.44,6103651,0,1,7.27,7.54,7.25,7.44,6103651
2014-08-04,7.36,7.42,7.16,7.39,7339287,0,1,7.36,7.42,7.16,7.39,7339287
2014-08-01,7.42,7.47,7.1685,7.36,7199434,0,1,7.42,7.47,7.1685,7.36,7199434
2014-07-31,7.76,7.81,7.35,7.39,10740291,0,1,7.76,7.81,7.35,7.39,10740291
2014-07-30,7.88,7.95,7.82,7.87,3952128,0,1,7.88,7.95,7.82,7.87,3952128
2014-07-29,7.9,7.97,7.82,7.83,3696070,0,1,7.9,7.97,7.82,7.83,3696070
2014-07-28,7.95,8.01,7.88,7.9,4341648,0,1,7.95,8.01,7.88,7.9,4341648
2014-07-25,7.9,8.04,7.89,7.99,5174687,0,1,7.9,8.04,7.89,7.99,5174687
2014-07-24,7.97,8.08,7.96,7.97,6299307,0,1,7.97,8.08,7.96,7.97,6299307
2014-07-23,7.86,8,7.8,8,6334722,0,1,7.86,8,7.8,8,6334722
2014-07-22,7.81,7.905,7.74,7.85,6177945,0,1,7.81,7.905,7.74,7.85,6177945
2014-07-21,7.82,7.87,7.71,7.74,5032854,0,1,7.82,7.87,7.71,7.74,5032854
2014-07-18,7.74,7.98,7.73,7.86,7368042,0,1,7.74,7.98,7.73,7.86,7368042
2014-07-17,7.61,8.1,7.56,7.75,31657957,0,1,7.61,8.1,7.56,7.75,31657957
2014-07-16,8.04,8.13,7.52,7.76,34028434,0,1,8.04,8.13,7.52,7.76,34028434
2014-07-15,8.41,8.42,8.21,8.35,8453775,0,1,8.41,8.42,8.21,8.35,8453775
2014-07-14,8.51,8.69,8.34,8.38,8166249,0,1,8.51,8.69,8.34,8.38,8166249
2014-07-11,8.07,8.68,8.02,8.36,42482107,0,1,8.07,8.68,8.02,8.36,42482107
2014-07-10,8.88,9.3,8.8,9.24,7726803,0,1,8.88,9.3,8.8,9.24,7726803
2014-07-09,9.15,9.2,9.03,9.09,2148513,0,1,9.15,9.2,9.03,9.09,2148513
2014-07-08,9.11,9.26,8.98,9.09,5159693,0,1,9.11,9.26,8.98,9.09,5159693
2014-07-07,9.31,9.35,9.16,9.17,4733719,0,1,9.31,9.35,9.16,9.17,4733719
2014-07-03,9.37,9.4,9.28,9.35,2392019,0,1,9.37,9.4,9.28,9.35,2392019
2014-07-02,9.38,9.5,9.31,9.31,4036263,0,1,9.38,9.5,9.31,9.31,4036263
2014-07-01,9.3,9.42,9.27,9.31,4261050,0,1,9.3,9.42,9.27,9.31,4261050
2014-06-30,9.24,9.29,9.17,9.24,3376199,0,1,9.24,9.29,9.17,9.24,3376199
2014-06-27,9.19,9.34,9.17,9.31,4488709,0,1,9.19,9.34,9.17,9.31,4488709
2014-06-26,9.31,9.33,9.155,9.24,2715081,0,1,9.31,9.33,9.155,9.24,2715081
2014-06-25,9.19,9.34,9.16,9.31,4014508,0,1,9.19,9.34,9.16,9.31,4014508
2014-06-24,9.27,9.5,9.215,9.23,4668601,0,1,9.27,9.5,9.215,9.23,4668601
2014-06-23,9.23,9.38,9.1899,9.26,2649980,0,1,9.23,9.38,9.1899,9.26,2649980
2014-06-20,9.39,9.41,9.16,9.21,6589812,0,1,9.39,9.41,9.16,9.21,6589812
2014-06-19,9.45,9.48,9.29,9.34,4046681,0,1,9.45,9.48,9.29,9.34,4046681
2014-06-18,9.35,9.46,9.23,9.45,4252026,0,1,9.35,9.46,9.23,9.45,4252026
2014-06-17,9.22,9.43,9.22,9.38,6285942,0,1,9.22,9.43,9.22,9.38,6285942
2014-06-16,9.22,9.33,9.17,9.23,4558385,0,1,9.22,9.33,9.17,9.23,4558385
2014-06-13,9.23,9.3,9.16,9.23,5043023,0,1,9.23,9.3,9.16,9.23,5043023
2014-06-12,9.21,9.32,9.09,9.17,4001346,0,1,9.21,9.32,9.09,9.17,4001346
2014-06-11,9.21,9.28,9.17,9.23,3411232,0,1,9.21,9.28,9.17,9.23,3411232
2014-06-10,9.24,9.37,9.225,9.3,4324941,0,1,9.24,9.37,9.225,9.3,4324941
2014-06-09,9.16,9.42,9.08,9.28,6990300,0,1,9.16,9.42,9.08,9.28,6990300
2014-06-06,9.09,9.24,9.09,9.13,6771907,0,1,9.09,9.24,9.09,9.13,6771907
2014-06-05,8.71,9.15,8.71,9.05,13818877,0,1,8.71,9.15,8.71,9.05,13818877
2014-06-04,8.48,8.73,8.46,8.65,4824282,0,1,8.48,8.73,8.46,8.65,4824282
2014-06-03,8.43,8.54,8.35,8.51,3687132,0,1,8.43,8.54,8.35,8.51,3687132
2014-06-02,8.5,8.55,8.375,8.46,2073408,0,1,8.5,8.55,8.375,8.46,2073408
2014-05-30,8.56,8.62,8.4,8.48,2731651,0,1,8.56,8.62,8.4,8.48,2731651
2014-05-29,8.62,8.63,8.43,8.54,3899731,0,1,8.62,8.63,8.43,8.54,3899731
2014-05-28,8.52,8.67,8.47,8.56,5273405,0,1,8.52,8.67,8.47,8.56,5273405
2014-05-27,8.48,8.58,8.38,8.56,4240820,0,1,8.48,8.58,8.38,8.56,4240820
2014-05-23,8.36,8.51,8.3,8.39,3475640,0,1,8.36,8.51,8.3,8.39,3475640
